Name,NumberValue,BooleanValue,TextValue,NumberArray,AltNumberArray,StringArray,AltStringArray,HexArray
HIGH_MEMORY_LIMIT_ANDROID,1024,,,,,,,
MEDIUM_MEMORY_LIMIT_ANDROID,768,,,,,,,
SEND_EVENTS_TO_FB,,FALSE,,,,,,
DISCONNECT_IF_NETWORK_UNREACHABLE,,FALSE,,,,,,
NETWORK_UNREACHABLE_TIMEOUT,30,,,,,,,
CLOSE_EXIT_CONFIRMATION_ON_BACK_KEY,,TRUE,,,,,,
ENABLE_KR_CALL_CENTER,,TRUE,,,,,,
GOOGLE_SERVICE_ACHIEVEMENTS,,TRUE,,,,,,
GOOGLE_SERVICE_REAUTHORIZE,,,,,,,,
IN_APP_RETRY_LIMIT,4,,,,,,,
DISCONNECT_IN_APPS,,,,,,,,
RETRY_PURCHASES_IN_SHOP,,TRUE,,,,,,
RECONNECT_AFTER_SLEEPING_SECONDS,30,,,,,,,
CONFIRM_WORD_MAX_LENGTH,15,,,,,,,
HUD_PRINT_TIME,6,,,,,,,
HUD_PRINT_TIME_LONG,30,,,,,,,
PAYMENT_LIMIT_CONFIRMATION_ENABLED,,FALSE,,,,,,
PAYMENT_LIMIT_CONFIRMATION_USD,15000,,,,,,,
PAYMENT_LIMIT_CONFIRMATION_TIME,15,,,,,,,
SHOW_IAP_NOTIFICATION_POPUP,,TRUE,,,,,,
SWITCH_CONFIRMATION_XP_LEVEL,7,,,,,,,
BUFFER_SERVER_COMMANDS,,TRUE,,,,,,
NO_MONEY_COLOR_RED,255,,,,,,,
NO_MONEY_COLOR_GREEN,123,,,,,,,
NO_MONEY_COLOR_BLUE,114,,,,,,,
ACHIEVEMENTS_ENABLED,,TRUE,,,,,,
GAME_CENTER_ACHIEVEMENTS_ENABLED,,TRUE,,,,,,
SHOW_NEWS_INDICATOR_XP_LIMIT,10,,,,,,,
SEND_GC_ACHIEVEMENT_0_PROGRESS,,,,,,,,
USE_GC_SEND_ALL_ACHIEVEMENTS,,TRUE,,,,,,
SEND_GC_ACHIEVEMENT_PROGRESS_ONCE,,TRUE,,,,,,
HELPSHIFT_ENABLED,,TRUE,,,,,,
FORCE_USE_HELPSHIFT_FALLBACK_URL,,FALSE,,,,,,
DISABLE_HELPSHIFT_CONTACT_US_FROM_NON_PAYING,,TRUE,,,,,,
USE_HELPSHIFT_SDK_LANGUAGE,,TRUE,,,,,,
EXTRA_HELPSHIFT_LANGUAGES,,,,,,,,
USE_HELPSHIFT_LINKS,,FALSE,,,,,,
TERMS_AND_CONDITIONS_HELPSHIFT_URL,,,https://supercell.helpshift.com/a/clash-quest/?p=web&s=privacy-policy-terms-of-service,,,,,
IAP_INFO_KOREA_URL,,,https://supercell.com/en/terms-of-service/,,,,,
HELPSHIFT_AFTER_LOGIN,,TRUE,,,,,,
DISABLE_STARTUP_CONSTANT_CONNECTION_FIX,,,,,,,,
KEEPALIVE_INTERVAL_SECONDS,5,,,,,,,
DISCONNECT_IF_KEEPALIVE_IS_BEHIND,,TRUE,,,,,,
KEEPALIVE_TIMEOUT,70,,,,,,,
KEEPALIVE_SHOW_WARNING_AFTER_SECONDS,30,,,,,,,
USE_DEFAULT_USER_NAME,,,,,,,,
TRACK_GC_SPEND_MODULO,199,,,,,,,
TEXTFIELD_SCALE_FONT_SIZE_MAX_TESTS,3,,,,,,,
ALWAYS_SEND_DEVICE_TOKEN_MESSAGE_AFTER_SECONDS,15,,,,,,,
GENERATE_CODE_TH_LEVEL_REQUIREMENT,3,,,,,,,
SHOW_CONTEXT_MENU_FOR_PLAYER,,TRUE,,,,,,
SHOW_IAP_INFO_IN_KOREA,,TRUE,,,,,,
USE_TOS_AND_PP_FIRST_POPUP,,TRUE,,,,,,
USE_PEPPER_CRYPTO,,TRUE,,,,,,
SEND_CONNECTION_TYPE_INFO,,TRUE,,,,,,
FINISH_DEFERRED_TRANSACTION_IN_HOURS,24,,,,,,,
RESET_PENDING_TRANSACTION_WHEN_FINISHING_DEFERRED_PURCHASE,,TRUE,,,,,,
USE_DEEP_LINKING,,TRUE,,,,,,
NEWS_DEFAULT_ITEM,,,news_entry_dynamic,,,,,
NEWS_DEFAULT_ICON,,,news_tutor_icon,,,,,
DEFAULT_LANGUAGE_FOR_CAFEBAZAAR,,,FA,,,,,
TRACK_MODULO,13,,,,,,,
TRACK_CURRENCY_BALANCE,,TRUE,,,,,,
MINIMUM_LIVE_CHAT,-1,,,,,,,
SPECIAL_URLS,,,,,,EN,https://www.youtube.com/watch?v=-KOohzZfoss,
,,,,,,CN,https://www.youku.com,
SHARED_DEEPLINK_URL,,,https://link.clashquest.clash.com?url={url},,,,,
GC_TENCENT_CONFIRMATION_TH_LEVEL,3,,,,,,,
TENCENT_IOS_CHECK_LANGUAGE_CODE,,TRUE,,,,,,
ENABLE_TENCENT,,FALSE,,,,,,
ENABLE_TENCENT_FRIENDS,,FALSE,,,,,,
DEFERRED_FILE_DOWNLOAD_ENABLED,,TRUE,,,,,,
SHOW_INGAME_MAINTENANCE_SCREEN,,FALSE,,,,,,
CONTENT_UPDATE_HASH_CHECK,,TRUE,,,,,,
ENABLE_SC_CACHING,,TRUE,,,,,,
ENABLE_SC_CACHE_LOADING,,TRUE,,,,,,
SC_CACHE_FREE_SPACE_LIMIT,200,,,,,,,
SC_CACHE_USE_MODULO,,,,,,,,
CANCEL_KUNLUN_PURCHASES_ON_WINDOW_CLOSED,,TRUE,,,,,,
ONLY_INSTALLED_FACEBOOK_FRIENDS,,TRUE,,,,,,
GOOGLE_KUNLUN_TRANSFER_COUNTRIES,,,,,,,,
GOOGLE_PLAY_KUNLUN_TUTORIAL_VIDEO_URL,,,,,,,,
DEVICE_LINK_CHECK_BOUND_TO_KUNLUN,,,,,,,,
,,,,,,,,
SHADOW_R,0,,,,,,,
SHADOW_G,0,,,,,,,
SHADOW_B,0,,,,,,,
SHADOW_A,50,,,,,,,
SHADOW_OFFSET_X,100,,,,,,,
SHADOW_OFFSET_Y,100,,,,,,,
SHADOW_BLUR_DISTANCE,170,,,,,,,
LIGHT_SOURCE_X,1,,,,,,,
LIGHT_SOURCE_Y,1,,,,,,,
LIGHT_SOURCE_Z,-10,,,,,,,
,,,,,,,,
PUZZLE_CAMERA_ANGLE_X,-42,,,,,,,
PUZZLE_CAMERA_ANGLE_Z,0,,,,,,,
PUZZLE_CAMERA_TARGET_FOV_Y,45,,,,,,,
PUZZLE_CAMERA_MAX_FOV_Y,25,,,,,,,
PUZZLE_CAMERA_ZOOM,12,,,,,,,
,,,,,,,,
PUZZLE_EVENT_SPEEDUP_PER_EVENT,3,,,,,,,
PUZZLE_EVENT_SPEEDUP_INITIAL,100,,,,,,,
PUZZLE_EVENT_SPEEDUP_CAP,320,,,,,,,
PUZZLE_EVENT_SPEEDUP_FASTFORWARD_AMOUNT,500,,,,,,,
PUZZLE_EVENT_ORDER_INTERLEAVE_ON,,false,,,,,,
PUZZLE_EVENT_ORDER_INTERLEAVE_THRESHOLD,33,,,,,,,
,,,,,,,,
PUZZLE_TILE_MESH,,,sc3d/tileselect_vtxclr.glb,,,,,
,,,,,,,,
PUZZLE_HIGHLIGHT_OUTLINE_WIDTH,5,,,,,,,
PUZZLE_HIGHLIGHT_OUTLINE_COLOR,,,,,,,,2f2f2f
PUZZLE_HIGHLIGHT_PULSE_LENGTH_MS,2000,,,,,,,
,,,,,,,,
PUZZLE_HIGHLIGHT_DAMAGE_TILE_COLOR_MUL,,,,,,,,ffdfdf
PUZZLE_HIGHLIGHT_DAMAGE_COLOR,,,,,,,,ff0000
PUZZLE_HIGHLIGHT_DAMAGE_COLOR_PULSE_DEPTH,51,,,,,,,
PUZZLE_HIGHLIGHT_DAMAGE_ALPHA,200,,,,,,,
PUZZLE_HIGHLIGHT_DAMAGE_TEXTURE,,,sc3d/texture.pvr,,,,,
PUZZLE_HIGHLIGHT_DAMAGE_UVSCROLL_SPEED,40,,,,,,,
,,,,,,,,
PUZZLE_HIGHLIGHT_SPELL_TILE_COLOR_MUL,,,,,,,,dfdfdf
PUZZLE_HIGHLIGHT_SPELL_COLOR,,,,,,,,ffff00
PUZZLE_HIGHLIGHT_SPELL_COLOR_PULSE_DEPTH,51,,,,,,,
PUZZLE_HIGHLIGHT_SPELL_ALPHA,180,,,,,,,
PUZZLE_HIGHLIGHT_SPELL_TEXTURE,,,sc3d/texture.pvr,,,,,
PUZZLE_HIGHLIGHT_SPELL_UVSCROLL_SPEED,-20,,,,,,,
,,,,,,,,
PUZZLE_HIGHLIGHT_INCOMING_TILE_COLOR_MUL,,,,,,,,ffffff
PUZZLE_HIGHLIGHT_INCOMING_COLOR,,,,,,,,0
PUZZLE_HIGHLIGHT_INCOMING_COLOR_PULSE_DEPTH,0,,,,,,,
PUZZLE_HIGHLIGHT_INCOMING_ALPHA,255,,,,,,,
PUZZLE_HIGHLIGHT_INCOMING_TEXTURE,,,,,,,,
PUZZLE_HIGHLIGHT_INCOMING_UVSCROLL_SPEED,,,,,,,,
,,,,,,,,
PUZZLE_UNIT_SELECTED_COLOR_ADD,,,,,,,,0
PUZZLE_UNIT_HIGHLIGHT_DAMAGE_COLOR,,,,,,,,ff0000
PUZZLE_UNIT_HIGHLIGHT_DAMAGE_PULSE_DEPTH,51,,,,,,,
PUZZLE_UNIT_HIGHLIGHT_DEAD_COLOR,,,,,,,,ff9999
PUZZLE_UNIT_HIGHLIGHT_DEAD_PULSE_DEPTH,51,,,,,,,
,,,,,,,,
DEFAULT_ENVIRONMENT_MAP_DIFFUSE_PATH,,,sc3d/menu_lightmap.png,,,,,
DEFAULT_ENVIRONMENT_MAP_SPECULAR_PATH,,,sc3d/menu_specmap.png,,,,,
DEFAULT_ENVIRONMENT_MAP_DARK_DIFFUSE_PATH,,,sc3d/dark_menu_lightmap.png,,,,,
DEFAULT_ENVIRONMENT_MAP_DARK_SPECULAR_PATH,,,sc3d/dark_menu_specmap.png,,,,,
,,,,,,,,
PUZZLE_COPY_IMPOSTORS_ENABLED,,true,,,,,,
PUZZLE_COPY_IMPOSTORS_COUNT_THRESHOLD,2,,,,,,,
PUZZLE_BACKGROUND_IMPOSTORS_ENABLED,,true,,,,,,
,,,,,,,,
PUZZLE_HIGHLIGHT_MOVE_TILE_COLOR_MUL,,,,,,,,ffffff
PUZZLE_HIGHLIGHT_MOVE_COLOR,,,,,,,,ffa500
PUZZLE_HIGHLIGHT_MOVE_COLOR_PULSE_DEPTH,0,,,,,,,
PUZZLE_HIGHLIGHT_MOVE_TEXTURE,,,sc3d/texture.pvr,,,,,
PUZZLE_HIGHLIGHT_MOVE_UVSCROLL_SPEED,20,,,,,,,
PUZZLE_HIGHLIGHT_MOVE_ALPHA,255,,,,,,,
,,,,,,,,
HIDE_DAMAGE_TEXT_AFTER_STAR_COUNT,10,,,,,,,
,,,,,,,,
PUZZLE_HIGHLIGHT_GROUP_TEXTURE,,,sc3d/white.png,,,,,
PUZZLE_HIGHLIGHT_GROUP_UVSCROLL_SPEED,0,,,,,,,
PUZZLE_HIGHLIGHT_GROUP_COLOR_PULSE_DEPTH,21,,,,,,,
PUZZLE_HIGHLIGHT_GROUP_COLOR_PULSE_LENGTH_MS,500,,,,,,,
PUZZLE_HIGHLIGHT_GROUP_ALPHA,243,,,,,,,
,,,,,,,,
PUZZLE_HIGHLIGHT_FADE_OUT_MS,400,,,,,,,
,,,,,,,,
ACCOUNT_GHOSTING_STAR_REQUIREMENT,4,,,,,,,
,,,,,,,,
PUZZLE_HIGHLIGHT_SUGGEST_TEXTURE,,,sc3d/white.png,,,,,
PUZZLE_HIGHLIGHT_SUGGEST_UVSCROLL_SPEED,30,,,,,,,
PUZZLE_HIGHLIGHT_SUGGEST_COLOR_PULSE_DEPTH,150,,,,,,,
PUZZLE_HIGHLIGHT_SUGGEST_COLOR_PULSE_LENGTH_MS,1500,,,,,,,
PUZZLE_HIGHLIGHT_SUGGEST_ALPHA,150,,,,,,,
,,,,,,,,
PUZZLE_HIGHLIGHT_SUGGEST_DELAY_MS,0,,,,,,,
,,,,,,,,
PUZZLE_SHOW_TAP_HINT_DELAY,20,,,,,,,
,,,,,,,,
REWARD_SCREEN_DROP_SHADOW_BLUR_RADIUS,24,,,,,,,
REWARD_SCREEN_DROP_SHADOW_BLUR_STRENGTH,15,,,,,,,
REWARD_SCREEN_DROP_SHADOW_OFFSET_X,0,,,,,,,
REWARD_SCREEN_DROP_SHADOW_OFFSET_Y,8,,,,,,,
REWARD_SCREEN_DROP_SHADOW_COLOR,,,660c1f67,,,,,
,,,,,,,,
INSTANT_HEALING_EFFECT_NAME,,,dot_heal_instant,,,,,
,,,,,,,,
MAP_ZOOM_SCALE,120,,,,,,,
MAP_ZOOM_DURATION_MS,400,,,,,,,
,,,,,,,,
RARITY_COLOR_1,,,,,,,,D87F48
RARITY_COLOR_2,,,,,,,,4E68A5
RARITY_COLOR_3,,,,,,,,F38200
RARITY_COLOR_4,,,,,,,,10936E
,,,,,,,,
DISCONNECT_DURING_PUZZLE_AFTER_SECONDS,0,,,,,,,
CN_STARTUP_WARNING,,,本网络游戏适合年满13周岁以上的用户使用；为了你的健康，请合理控制游戏时间。沪网文【2018】8544-517号 新出网证（沪）字33号 著作权人：超级细胞有限公司（SUPERCELL OY）出版单位：\n上海游族信息技术有限公司 国新出审【2020】552号 出版物号：ISBN 978-7-498-07472-0\n抵制不良游戏，拒绝盗版游戏。注意自我保护，谨防受骗上当。\n适度游戏益脑，沉迷游戏伤身。合理安排时间，享受健康生活。,,,,,
,,,,,,,,
BUILDING_HIT_BUMP_LENGTH_MS,100,,,,,,,
BUILDING_HIT_BUMP_SIZE,10,,,,,,,
BUILDING_HIT_FLASH_LENGTH_MS,200,,,,,,,
BUILDING_HIT_FLASH_INTENSITY,40,,,,,,,
BUILDING_HIT_FINISH_BEFORE_DEATH,,FALSE,,,,,,
SURVEY_URL,,,https://vgmarket.az1.qualtrics.com/jfe/form/SV_9H9vgUQ36iKy5Gl?var=,,,,,
SURVEY_ISLAND_WHERE_APPEARS,100,,,,,,,
NAME_POPUP_STAR_REQUIREMENT,1,,,,,,,
,,,,,,,,
ITEM_REAWRD_FORCED_VISIBLE_MS,750,,,,,,,
CAP_REAWRD_FORCED_VISIBLE_MS,750,,,,,,,
,,,,,,,,
MENU_LIGHT_SOURCE_X,-5,,,,,,,
MENU_LIGHT_SOURCE_Y,3,,,,,,,
MENU_LIGHT_SOURCE_Z,-10,,,,,,,
MENU_SHADOW_DEPTH,15,,,,,,,
MENU_SHADOW_SMOOTHING,600,,,,,,,
,,,,,,,,
APP_TRACKING_REQUEST_ENABLED,,FALSE,,,,,,
,,,,,,,,
SECONDS_UNTIL_TUTORIAL_CAN_BE_SKIPPED,20,,,,,,,
,,,,,,,,
DISABLE_COMMANDS_DURING_LOADING,,TRUE,,,,,,
DISABLE_COMMANDS_DURING_BAD_CONNECTION,,TRUE,,,,,,
ENDLESS_MODE_SELFHELP_FAQ_URL,,,articles/league.html,,,,,
,,,,,,,,
MAP_ISLAND_COMPLETED_EFFECT_NAME,,,,,,,,
